Match Number,Round Number,Date,Location,Home Team,Away Team,Group,Result
1,1,20/11/2022 16:00,Al Bayt Stadium,Qatar,Ecuador,Group A,
2,1,21/11/2022 16:00,Al Thumama Stadium,Senegal,Netherlands,Group A,
3,1,21/11/2022 13:00,Khalifa International Stadium,England,Iran,Group B,
4,1,21/11/2022 19:00,Ahmad Bin Ali Stadium,USA,Wales,Group B,
5,1,22/11/2022 19:00,Al Janoub Stadium,France,Australia,Group D,
6,1,22/11/2022 13:00,Education City Stadium,Denmark,Tunisia,Group D,
7,1,22/11/2022 16:00,Stadium 974,Mexico,Poland,Group C,
8,1,22/11/2022 10:00,Lusail Stadium,Argentina,Saudi Arabia,Group C,
41,3,01/12/2022 15:00,Ahmad Bin Ali Stadium,Croatia,Belgium,Group F,
42,3,01/12/2022 15:00,Al Thumama Stadium,Canada,Morocco,Group F,
43,3,01/12/2022 19:00,Khalifa International Stadium,Japan,Spain,Group E,
44,3,01/12/2022 19:00,Al Bayt Stadium,Costa Rica,Germany,Group E,
45,3,02/12/2022 15:00,Al Janoub Stadium,Ghana,Uruguay,Group H,
46,3,02/12/2022 15:00,Education City Stadium,Korea Republic,Portugal,Group H,
47,3,02/12/2022 19:00,Stadium 974,Serbia,Switzerland,Group G,
48,3,02/12/2022 19:00,Lusail Stadium,Cameroon,Brazil,Group G,
